Year,FCF
2009,9015.00
2010,16590.00
2011,33269.00
2012,42561.00
2013,45501.00
2014,50142.00
2015,70019.00
2016,53497.00
2017,51774.00
2018,64121.00
2019,58896.00
2020,73365.00
2021,92953.00
2022,111443.00
2023,
2024,
2025,
2026,
